"issueDate","homePage_topStory","homePage_headlines","homePage_quote","volume","number"
"10/14/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
        <tr>
            <td><img alt="""" src=""/content/Image/10-14-2008/top-home.jpg"" /></td>
        </tr>
        <tr>
            <td class=""imageCaption"">TBS Sees Huge Ratings Gains For Rays-Red Sox</td>
        </tr>
    </tbody>
</table>
<p>With the country&nbsp;paying close attention to both the <a href=""/article/124672"">instability of the economy</a> and the nearing Presidential election, it would not surprise many if ratings for sporting events this month were lower than normal. However, just the opposite appears to be the case. TBS&rsquo; coverage of the Rays-Red Sox ALCS is <a href=""/article/124676"">earning nearly 40% higher marks</a> than last year&rsquo;s NLCS, as the net is clearly reaping the benefits of the huge&nbsp;interest in the defending World Series champs.&nbsp;Turner really would see some large numbers if the Sox can slow down the Tampa bats and keep this series competitive. And while ratings are down through the first four games of the NLCS on Fox, all the net has to do is look at its other main property to see the reverse effect. Sunday&rsquo;s&nbsp;Cowboys-Cardinals thriller gains Fox' <a href=""/article/124673"">highest&nbsp;rating of any NFL broadcast</a> this year.</p>","<p><strong><a href=""/article/124669"">Sunday Silence</a></strong><br />
John Madden, tired of logging miles,&nbsp;says decision&nbsp;to sit out this week's &quot;SNF&quot; telecast is a &quot;quality of life issue.&quot;&nbsp;</p>
<p><strong><a href=""/article/124671"">Deep Blue Something</a><br />
</strong>Dodgers hire William Morris to sell naming-rights opportunities throughout ballpark.</p>
<p><strong><a href=""/article/124675"">I Put A Spell On You</a></strong><br />
AFL's VooDoo, one of the league's best-drawing teams, shutters operations.</p>
<p><strong><a href=""/article/124672"">Full-Court Press</a></strong><br />
Despite domestic cutbacks, NBA still intends to increase its international workforce.</p>
<p><strong><a href=""/article/124680"">What Brown Can't Do For You</a></strong><br />
Big Brown's unexpected retirement forces Breeders' Cup to alter advertising efforts.</p>
<p><strong><a href=""/article/124689"">Eggs In The Basket</a> </strong><br />
Cadbury near deal to sponsor 2012 Games, a welcome respite during tough times for LOCOG.</p>
<p><strong><a href=""/article/124668"">Town-Hall Style Or With Podiums?</a> </strong><br />
Jamir Miller looks to boost campaign for NFLPA top job&nbsp;with public debates between candidates.</p>
<p><strong><a href=""/article/124674"">Catch A Rising Star</a><br />
</strong>UNC, Texas in discussions to help christen new Cowboys stadium with hoops game in '09.</p>","<p>&quot;<strong>Costas is now the ma&icirc;tre d' at the restaurant. He has no real role at the show, he just kind of introduces it.</strong>&rdquo;</p>
<p>-- ESPN&rsquo;s<strong> Bill Simmons</strong>, on NBC&rsquo;s &ldquo;Football Night In America&rdquo; having too many on-air&nbsp;personalities&nbsp;<br />
(<em><a href=""/article/124673"">&quot;The Jim Rome Show,&rdquo; 10/13</a></em>).</p>","15","21"
"10/15/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
        <tr>
            <td><a href=""/article/124700""><img alt="""" border=""0"" src=""/content/Image/10-15-2008/top-home.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Davidson Among Hoops Teams With 100% GSR</td>
        </tr>
    </tbody>
</table>
<p>In Myles Brand's continuing quest to emphasize the student in student-athlete, the NCAA this week gets good news as the latest Graduation Success Rate report reveals a <a href=""/article/124700"">graduation rate of 79% for student-athletes </a>who enrolled in '01, the highest rate since the NCAA began keeping GSR stats. Women's sports continue to lead the way, boasting rates consistently above 80%, while 27 Division I men's basketball programs also stand out with 100% graduation rates. But elsewhere on the hardwood, there are signs that the sport &quot;remains a problem area,&quot; as 30 of 73 men's basketball programs in the top six conferences failed to graduate more than half of their players. Men's basketball as a whole possesses a 62% graduation rate, ranking below all other sports, including 68% for baseball and 67% for Bowl Subdivision football programs.</p>","<p><strong><a href=""/article/124717"">Fox Hole Mentality</a><br />
</strong>With the Phillies and Rays both one game away from World Series, possible matchup may have the net sweating.</p>
<p><a href=""/article/124719""><strong>Backwards Lateral </strong></a><br />
Goodell says NFL&nbsp;has done &quot;some significant belt tightening&quot; to stay afloat in economic downturn.</p>
<p><strong><a href=""/article/124702"">London Bridge Is Falling Down</a></strong><br />
The credit crunch strikes England, as the 2012 Olympic Village needs financial support.</p>
<p><strong><a href=""/article/124714"">The Right Formula?</a></strong><br />
FIA outlines plan to curtail rising costs, including introduction of standard engines.</p>
<p><strong><a href=""/article/124708"">It's In The Games</a></strong><br />
Barack Obama hopes to reach young voters by placing ads in various EA videogames.</p>
<p><strong><a href=""/article/124696"">On&nbsp;The Oregon Trail</a> </strong><br />
Plenty of cities submitting bids for MLS expansion team, but is&nbsp;league already leaning toward awarding Portland a team?</p>
<p><strong><a href=""/article/124712"">Here Comes The Boom</a></strong><br />
CBS' Esiason slams Fox' Troy Aikman for an apparent bias during Cowboys broadcast.</p>
<p><strong><a href=""/article/124704"">Throwback Uniform</a></strong><br />
Blue Jays hand interim CEO duties to former team President and MLB exec Paul Beeston.</p>","<p>&quot;<strong>I'm looking forward to getting a jersey, as opposed to an octopus.</strong>&quot;</p>
<p>-- <strong>President Bush</strong>, on hosting the Red Wings yesterday to congratulate them on their &rsquo;07-08 Stanley Cup championship (<em><a href=""/article/124724"">DETROIT FREE PRESS, 10/15</a></em>).</p>","15","22"
"10/16/2008 12:00:00 AM","<h3 style=""margin-top: 1pt""><a href=""https://www.sportsbusinessdaily.com/article/124750"">The Magnificent Seven</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/124750""><img alt="""" border=""0"" src=""https://www.sportsbusinessdaily.com/content/Image/10-16-2008/MLS-logo.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">&nbsp;</td>
        </tr>
    </tbody>
</table>
<p>Some of the most powerful, wealthy players in the sports industry continue to be interested in MLS, as evidenced by the names that formally bid for one of the league&rsquo;s two expansion teams yesterday. Arthur Blank, Eugene Melnyk, George Gillett and FC Barcelona are among the <a href=""https://www.sportsbusinessdaily.com/article/124750"">seven entities that are trying to secure a club</a> that would begin play in 2011. None of the bids currently have all of the components MLS is looking for, but <a href=""https://www.sportsbusinessdaily.com/article/124766"">all have unique qualities</a> that should make for a close race over the next several months. The most notable group not to bid: the Mets, who pulled their bid due to a lack of a &ldquo;world class facility.&rdquo; There is some news coming from teams that are already on the pitch&nbsp;-- the Revolution are again making noise about <a href=""https://www.sportsbusinessdaily.com/article/124748"">building a soccer-specific stadium closer to Boston</a> than their current home in Foxborough. The more intimate venue would cut down on fans feeling &ldquo;swallowed up&rdquo; by Gillette Stadium.</p>","<p><strong><a href=""/article/124749"">Long Island&nbsp;Rail Road</a></strong>&nbsp; <br />
Presidential debate severely hurts Fox' overnight&nbsp;rating for Phillies&rsquo; NLCS-clinching victory;&nbsp;MLB OKs net's request to <a href=""/article/124751"">delay start of World Series game</a>&nbsp;to run&nbsp;Obama ad.&nbsp;</p>
<p><strong><a href=""/article/124747"">The More, The&nbsp;Merrier?</a></strong>&nbsp;<br />
NFL Owners Meetings end amid talk of college-style spring games,&nbsp;extending regular season.</p>
<p><strong><a href=""/article/124744"">Sign Of The Apocalypse</a></strong><br />
Are Boston fans now &ldquo;nonchalant&rdquo; about playoff baseball? Red Sox tickets much easier to come by than in previous years.</p>
<p><strong><a href=""/article/124745"">Horse Power</a><br />
</strong>NTRA unveils safety and integrity reform plan supported by all major U.S. racetracks.</p>
<p><strong><a href=""/article/124742"">Au Revoir</a></strong><br />
French Grand Prix off F1 schedule for first time in 50+ years, as economic woes persist.</p>
<p><strong><a href=""/article/124736"">Mutual&nbsp;Fund</a><br />
</strong>Andre Agassi, Perry Rogers end longtime business relationship in favor&nbsp;of friendship.</p>
<p><strong><a href=""/article/124756"">About Face</a></strong><br />
Top college recruits dealing with legalities of social networking friend requests from overzealous fans.</p>
<p><strong><a href=""/article/124746"">How The Mountain West Was Won</a><br />
</strong>The mtn. not planning to simulcast&nbsp;BYU-Utah clash that may determine BCS berth.</p>","<p>&quot;<strong>I didn't really think&nbsp;<br />
much about it, to be<br />
honest with you.</strong>&quot;</p>
<p>-- NHL Panthers D <strong>Noah Welch</strong>, who is the only active athlete among 19 who have agreed to donate their brain to Boston Univ.'s Sports Legacy Institute (<em><a href=""https://www.sportsbusinessdaily.com/article/124762"">PALM BEACH POST, 10/16</a></em>).</p>","15","23"
"10/17/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
    </tbody>
    <tbody>
        <tr>
            <td><img alt="""" src=""/content/Image/10-17-2008/Top-Home.jpg"" /></td>
        </tr>
        <tr>
            <td class=""imageCaption"">TBS Benefits From Red Sox Extending ALCS</td>
        </tr>
    </tbody>
</table>
<p>Baseball fans&nbsp;-- and network execs -- should be in for a great second half of October if Thursday night is any indication. The Red Sox&rsquo;&nbsp;ALCS&nbsp;Game Five&nbsp;comeback sends the series back to Tampa and gives TBS at least one more broadcast, which has to be sweet music to Turner&rsquo;s ears --&nbsp;the net <a href=""/article/124787"">continues to see massive&nbsp;ratings gains</a>&nbsp;compared to its initial foray into postseason baseball. Meanwhile,&nbsp;the Phillies wait for their opponent as&nbsp;their&nbsp;fans&nbsp;keep World Series-related merchandise in short supply. In other MLB news: Tribune Co. is contemplating <a href=""/article/124786"">holding onto a larger portion</a> of the Cubs than previously indicated, Sandy Alderson <a href=""/article/124806"">refutes a report </a>the&nbsp;Padres are for sale and the <a href=""/article/124788"">MLBPA is alleging collusion</a> regarding&nbsp;the signing of Barry Bonds.</p>","<p><a href=""/article/124789""><strong>Digital Watch </strong></a><br />
FCC sponsoring David Gilliland's ride for three Cup races to promote national transition to DTV.</p>
<p><strong><a href=""/article/124784"">Hello, My Name Is ...</a></strong><br />
IRL admits the economy is adversely affecting search for an IndyCar Series title sponsor.</p>
<p><strong><a href=""/article/124780"">Wandering Eyes</a><br />
</strong>CBS College Sports cuts 30 staffers, including CMO John McCauley, as the net transitions away from studio-based programming.</p>
<p><strong><a href=""/article/124790"">Braving The&nbsp;Winter Storm</a></strong><br />
VANOC remains bullish on 2010 Games despite reporting large deficit during last FY.</p>
<p><strong><a href=""/article/124797"">Band Of Brothers</a></strong><br />
Steelers ownership saga likely to extend into '09, but Dan Rooney will have the opportunity to match any proposed sale.</p>
<p><strong><a href=""/article/124785"">Star Trek</a></strong><br />
Cowboys stadium could be first venue approved for new environmentally-friendly program.</p>
<p><strong><a href=""/article/124781"">A Lose-Lose Situation</a> </strong><br />
LPGA takes another hit as ADT cuts ties with season-ending event; AIG drops U.S. Davis Cup team.</p>
<p><strong><a href=""/article/124791"">Four-Point Stance</a></strong><br />
Face value for Super Bowl tickets will&nbsp;hit $1,000 for the first time ever this season.</p>","<p>&quot;<strong>I believe Dan has a right of first refusal with all my brothers, whether he has one legally or not</strong>.&quot;</p>
<p>-- Steelers investor <strong>Tim Rooney</strong>, on giving his brother, Steelers Chair <strong>Dan Rooney</strong>, the ability to match any offer for the team from an outside bidder (<em><a href=""/article/124797"">TRIBUNE-REVIEW, 10/17</a></em>).</p>","15","24"
"10/20/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
    </tbody>
    <tbody>
        <tr>
            <td><a href=""/article/124828""><img alt="""" border=""0"" src=""/content/Image/10-20-2008/Top-Home.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Yanks, Cowboys Partner On Concession Venture</td>
        </tr>
    </tbody>
</table>
<p>Two of the top global sports brands announce an unprecedented venture, as the <a href=""/article/124828"">Yankees and Cowboys have jointly launched a concessions company</a>. The company, Legends Hospitality Management, includes private equity firms Goldman Sachs and CIC Partners as investors, with the Yankees and Cowboys each owning a third and Goldman owning most of the remainder. The significance behind the deal is that Legends will manage regular concessions, suite catering and team stores at the new Yankees and Cowboys stadiums, which are set to open next year at a cost of more than $1B each. And fueled by $100M that the company raised earlier this month through a debt sale managed by Goldman Sachs and CIT Group, the company will pursue accounts in the major leagues, college sports and abroad.</p>","<p><strong><a href=""/article/124846"">Sunday, Bloody Sunday</a><br />
</strong>Seahawks-Bucs matchup,&nbsp;going against ALCS Game Seven,&nbsp;earns 7.2/11 overnight, which could&nbsp;be lowest-rated primetime NFL game on broadcast network.</p>
<p><strong><a href=""/article/124827"">Rays Of Sunshine</a>&nbsp;</strong>&nbsp;&nbsp;<br />
Tampa Bay's surprising World Series berth&nbsp;helps earn strong ratings for&nbsp;TBS;&nbsp;net's second MLB playoff run marred by Game Six power outage.</p>
<p><strong><a href=""/article/124824"">Jolly Green Giant</a></strong><br />
Jets see early returns on PSL auction, fetching&nbsp;as much as $65,100 for two licenses.&nbsp;</p>
<p><strong><a href=""/article/124818"">New Indoor Voice</a></strong><br />
Platinum Equity will invest up to $100M in AFL and assume management control of league.</p>
<p><strong><a href=""/article/124823"">Court In Session</a></strong><br />
Trial pitting former NFLers against NFLPA over unpaid licensing fees gets underway.</p>
<p><strong><a href=""/article/124831"">Cold Hard Cash</a></strong><br />
NHL withholding 13.5% in escrow from players' paychecks, which does little&nbsp;to support Bettman's confidence&nbsp;in tough economic times.</p>
<p><strong><a href=""/article/124816"">Say What?</a></strong><br />
ESPN has no plans to suspend Lou Holtz for on-air Hitler-Rich Rodriguez parallel.</p>
<p><strong><a href=""/article/124841"">Love &amp; Marriage?</a></strong><br />
N.Y. POST's Page Six&nbsp;reports Tom Brady,&nbsp;Gisele Bundchen eye wedding in N.Y.</p>","<p>&quot;<strong>My gut feeling is he wanted it so bad that he'd do anything to get it.</strong>&quot;</p>
<p>-- Gold Medal-winning hockey player <strong>Mike Eruzione</strong>, a friend of former Predators investor <strong>Boots Del Biaggio</strong>, on&nbsp;Del Biaggio's desire&nbsp;to own an NHL team (<em><a href=""/article/124837"">TENNESSEAN, 10/19</a></em>).</p>","15","25"
"10/21/2008 12:00:00 AM","<h3 style=""margin-top: 1pt""><a href=""/article/124851"">Ray Of Hope</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/124851""><img alt="""" border=""0"" src=""/content/Image/10-21-2008/top.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">ALCS Game Seven Ratings<br />
            Top Those For&nbsp;&quot;SNF&quot;</td>
        </tr>
    </tbody>
</table>
<p>Claims that&nbsp;a Phillies-Rays World Series would be Fox&rsquo; worst nightmare from a ratings perspective may&nbsp;have been a bit premature. The Rays&rsquo; ALCS Game Seven win over the Red Sox Sunday night draws 13.4 million viewers, the <a href=""/article/124851"">largest audience ever for a baseball game on cable</a> and the second-largest audience for a cable program this year. Even better news for MLB -- the game soundly defeats NBC&rsquo;s&nbsp;Seahawks-Buccaneers&nbsp;telecast both nationally and in the Tampa-St. Pete market. Fox&rsquo; Ed Goren continues to preach that a long, competitive series can trump the lack of glamour teams, and the net has to hope recent history of quick Fall Classics is thwarted. Meanwhile, Seahawks-Bucs ends up as the <a href=""/article/124867"">lowest-rated NFL primetime network broadcast</a>. This leaves&nbsp;one conclusion -- John Madden picked the right time for a bye week.</p>","<p><strong><a href=""/article/124853"">Sliced &amp; Diced</a></strong> <br />
EliteXC, parent company ProElite file for bankruptcy and&nbsp;shutter operations immediately.</p>
<p><strong><a href=""/article/124852"">Cat Scratch Fever</a><br />
</strong>Bob Johnson reiterates he has no intentions of selling Bobcats; will&nbsp;Jordan finally play&nbsp;bigger role with the team?</p>
<p><strong><a href=""/article/124861"">Not Calling London</a>&nbsp;</strong>&nbsp;&nbsp;<br />
LOCOG&nbsp;not anticipating more&nbsp;top sponsors for 2012 Games, presumably an effect of&nbsp;economy.&nbsp;</p>
<p><strong><a href=""/article/124856"">Turning A New Leaf?</a></strong><br />
NHL reportedly mulling adding another franchise to stout Toronto market, either through expansion or relocation.</p>
<p><strong><a href=""/article/124854"">Brothers In Arms</a></strong><br />
adidas unveils new star-studded NBA effort, aimed at promoting online film series.</p>
<p><strong><a href=""/article/124862"">Green Monster</a></strong><br />
Jets fans continue to pay top dollar for the best PSLs, but will&nbsp;other seats draw similar cash?</p>
<p><strong><a href=""/article/124870"">Rising Price Of Higher Education</a> </strong><br />
Rutgers sees interest in football stadium entitlement, but the financial belt-tightening is&nbsp;<a href=""/article/124855"">starting to impact collegiate sports.</a></p>
<p><strong><a href=""/article/124873"">Get Well Soon</a></strong><br />
Nationals GM Jim Bowden recovering from surgery to remove form of skin cancer.</p>","<p>&quot;<strong>You get to play golf with the No. 1 man in the world. You can always buy a car.</strong>&quot;</p>
<p>-- New Jersey resident <strong>John Abel</strong>, on winning Buick&rsquo;s &ldquo;Tee Off with Tiger&rdquo; contest and having <strong>Tiger Woods</strong> caddie for him (<em><a href=""/article/124864"">UNION-TRIBUNE, 10/21</a></em>).</p>","15","26"
"10/22/2008 12:00:00 AM","<h3><a href=""/article/124905"">First Pitch</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/124905""><img alt="""" src=""https://www.sportsbusinessdaily.com/content/Image/10-22-2008/Top.jpg"" /></a></td>
        </tr>
    </tbody>
</table>
<p>The&nbsp;World Series gets underway tonight from Tampa, and the surprising Phillies-Rays matchup offers a bevy of business angles. While some believe Fox execs should be sweating over the possibility of record-low ratings, the net maintains its stance that the quality and length of the series, not the teams, will impact viewership. But <a href=""/article/124905"">is the Fall Classic still a must-see TV event?</a> ESPN&rsquo;s Jayson Stark asks, &ldquo;Whatever happened to the World Series?&rdquo; while the L.A. TIMES&rsquo; Bill Plaschke writes the Fall Classic is &ldquo;no longer an event of great general interest.&rdquo; The Rays hope to <a href=""/article/124900"">parlay their remarkable run into success </a>on the business side, but Owner Stu Sternberg admits the sagging economy &quot;could kill us.&quot; Meanwhile, with the two clubs featuring <a href=""/article/124903"">several prominent African-American stars</a>, this could be the boon MLB is looking for to revitalize the game in the inner city.</p>","<p><a href=""/article/124889""><strong>Catch A Rising Star</strong></a><br />
Under Armour unveils presenting sponsor deal for NFL combine, to include apparel, footwear, NFL Network inventory.</p>
<p><strong><a href=""/article/124915"">Lions' Den</a></strong><br />
Fox' Jay Glazer sticks to story that Favre advised Lions ahead of Packers game; ESPN now noting story after period of non-action.</p>
<p><strong><a href=""/article/124895"">Twice As Nice?</a><br />
</strong>Second Toronto NHL team&nbsp;unlikely, as critics debate viability of two teams in the city.</p>
<p><strong><a href=""/article/124896"">Apple Money</a></strong>&nbsp;<br />
IRS allows use of tax-exempt bonds to help fund Barclays Center, Yankee Stadium, Citi Field.</p>
<p><strong><a href=""/article/124890"">Looking At A Bigger Prize</a><br />
</strong>Attorney David Cornwell parts ways with Reggie Bush to pursue NFLPA Exec Dir post.</p>
<p><strong><a href=""/article/124912"">Stand By Your Ban</a></strong>&nbsp;<br />
Oilers defend blogger ban&nbsp;as&nbsp;protection against &quot;disrespectful and embarrassing&quot; content.</p>
<p><strong><a href=""/article/124899"">Here We Go Again</a></strong><br />
Hicks, Gillett reportedly hire Merrill Lynch in&nbsp;effort to find a buyer for Liverpool FC.</p>
<p><strong><a href=""/article/124916"">Big Cheese</a></strong><br />
Lambeau Field tops annual SI reader survey of NFL stadiums.</p>","<p>&quot;<strong>I think it can have a very positive impact. You just hope they're out there watching</strong>.&quot;</p>
<p>-- Phillies 1B <strong>Ryan Howard</strong>, on&nbsp;prominent African-American players in the World Series and the potential impact on African-American youth playing baseball (<em><a href=""/article/124903"">STAR-LEDGER, 10/22</a></em>).</p>","15","27"
