"issueDate","homePage_topStory","homePage_headlines","homePage_quote","volume","number"
"10/23/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
        <tr>
            <td><img class="""" alt="""" src=""/content/Image/10-23-2008/top-home.jpg"" /></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Fox Earns 9.2/15 Final Rating For Game One</td>
        </tr>
    </tbody>
</table>
<p>It's only one game, but&nbsp;critics' suspicions&nbsp;about the lack of interest in this year's World Series may have some validity. The&nbsp;Phillies' 3-2 win over the Rays in a close ballgame&nbsp;earns only a <a href=""http://www.sportsbusinessdaily.com/index.cfm?fuseaction=tdi.closingBell#fox"">9.2/15 final&nbsp;rating</a>, a 12.4% decrease from last year. However, there may be a <a href=""/article/124943"">silver lining for Fox</a> -- the figures are&nbsp;up from those seen during the all-time low '06 Cardinals-Tigers series. Meanwhile, Fox is doing its part to keep advertisers happy, rewarding big sponsors with <a href=""/article/124942"">in-game product mentions</a> in addition to their regular spots, the most notable being Taco Bell's free taco promo. While the Rays stumbled out of the box last night, team President Matt Silverman indicates the club&rsquo;s success is a <a href=""/article/124933"">sign of things to come</a>, noting the Rays are likely to turn a profit this year on the strength of the playoff run and an expanding fan base. And Bud Selig attributes the Rays' renewal to <a href=""/article/124939"">MLB's competitive balance</a>, which he says produces &quot;hope and faith&quot; for all teams.</p>","<p><strong><a href=""/article/124925"">Bent Out Of Shape?</a></strong><br />
Less than two years since his highly-touted U.S. arrival, Beckham eyes move to AC Milan, and it may be more than a temporary stop.</p>
<p><a href=""/article/124932""><strong>Approach Shots</strong>&nbsp;</a><br />
Padraig Harrington turns down richer advances to sign hefty deal with longtime sponsor Wilson; Buick, Tiger ponder future together.</p>
<p><strong><a href=""/article/124941"">Two-Line Pass</a></strong><br />
Gary Bettman vehemently denies that the NHL is considering adding another Toronto team.</p>
<p><strong><a href=""/article/124938"">Clock Management</a> </strong><br />
StubHub limits amount of simultaneous Jets PSL auctions as early surplus fueled bargain deals.</p>
<p><strong><a href=""/article/124937"">Left Out To Dry</a></strong><br />
Marlins ballpark project could face delays as county postpones request for finances.</p>
<p><strong><a href=""/article/124957"">Traveling Violation</a><br />
</strong>Is the novelty wearing off? NBA games in China reportedly losing fan interest.</p>
<p><a href=""/article/124930""><strong>'Tis The Season</strong>&nbsp;</a><br />
Sarah Palin set to drop puck at another NHL game;&nbsp;NBAers&nbsp;<a href=""/article/124945"">getting active in election.</a></p>
<p><strong><a href=""/article/124849"">Gallup Poll</a></strong><br />
Ahead of this weekend's Breeders' Cup, Greg Avioli tells THE DAILY what he likes.</p>","<p>&quot;<strong>There is some risk, there is no doubt about that, but I think that's part of the responsibility.</strong>&quot;</p>
<p>-- Magic C <strong>Adonal Foyle</strong>, on more athletes voicing support for Presidential candidates<br />
(<em><a href=""/article/124945"">WASHINGTON POST, 10/23</a></em>).</p>","15","28"
"10/24/2008 12:00:00 AM","<h3 style=""margin-top: 1pt""><a href=""/article/124982"">All The World's A Stage</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/124982""><img alt="""" src=""https://www.sportsbusinessdaily.com/content/Image/10-24-2008/Intl-Series.jpg"" /></a></td>
        </tr>
    </tbody>
</table>
Two big events are taking place this weekend that continue to show the globe is becoming smaller when discussing world-class sports. The Chargers and Saints square off Sunday in the <a href=""/article/124982"">NFL&rsquo;s second venture to the U.K.</a> for a regular-season game, something NFL Commissioner Roger Goodell calls a &ldquo;very important step&rdquo; in the league&rsquo;s development as a brand in Europe. He also mentions that there may be more than one game held across the pond in years to come. But while the game is a sell out, there is a considerable lack of buzz on the streets of London compared to last season&rsquo;s debut. One columnist notes the NFL &ldquo;isn&rsquo;t on everybody&rsquo;s mind, not even this week.&rdquo; There is, however, <a href=""/article/124962"">excitement in Santa Anita</a>, where the Breeders' Cup kicks off amid the &quot;biggest shake-up in the 25-year history&quot; of the event. The two days of racing will be held on a new synthetic surface and will feature a large number of European entrants.","<p><strong><a href=""/article/124973"">October Road</a></strong>&nbsp;<br />
Fox earns 8.1/13 final rating for&nbsp;Game Two, down considerably from last two years;&nbsp;Selig considers <a href=""/article/124976"">postseason schedule changes.</a></p>
<p><strong><a href=""/article/124977"">Setting Up Camp</a></strong> <br />
Camping World's seven-year&nbsp;title sponsorship brings stability to NASCAR's Truck Series.</p>
<p><strong><a href=""/article/124981"">Playing Nice</a></strong>&nbsp;<br />
Tim Leiweke approves Beckham transfer to AC Milan in hopes he will be more likely to return.</p>
<p><strong><a href=""/article/124974"">Welcome Back</a><br />
</strong>David Stern meets with media on eve of season, discusses economy, playing overseas.</p>
<p><strong><a href=""/article/124975"">Construction Crew</a></strong><br />
Brewers plan Miller Park upgrades, including remodeled luxury suites,&nbsp;for '09 season.</p>
<p><a href=""/article/124972""><strong>Taking A Pound-ing</strong>&nbsp;</a><br />
LOCOG officials continue to deplete contingency fund as economy dents private investments.</p>
<p><strong><a href=""/article/124978"">They Call Me The Wanderer</a></strong><br />
Bolton Chair calls for EPL restructuring to potentially eliminate relegation.&nbsp;</p>
<p><strong><a href=""/article/124961"">On Location</a></strong>&nbsp;<br />
THE DAILY catches up with ESPN sideline reporter, Internet sensation Erin Andrews.</p>","<p>&ldquo;<strong>I&rsquo;m frankly tired of talking about it right now</strong>.&quot;</p>
<p>-- NFL Commissioner <strong>Roger Goodell</strong>, when asked about suspended Cowboys CB <strong>Pacman Jones</strong> (&quot;<em>Mike &amp; Mike in the Morning,&quot; ESPN2, 10/24</em>).</p>","15","29"
"10/27/2008 12:00:00 AM","<table align=""center"" class=""imageWithCaption"">
    <tbody>
        <tr>
            <td><a href=""/article/125007""><img border=""0"" src=""/content/Image/10-27-2008/top-home.jpg"" alt="""" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">NFL Makes Successful Return To London</td>
        </tr>
    </tbody>
</table>
<p>The NFL made a successful return to London over the weekend, and the game is playing to <a href=""/article/125007"">much better reviews than last year&rsquo;s foray</a>. The LONDON TIMES calls the Saints&rsquo; 37-32 win in front of 83,226 at Wembley Stadium &quot;very much the sort of occasion&quot; the NFL &quot;had in mind.&quot; The London TELEGRAPH calls it&nbsp;a &quot;shining contrast to last year's monsoon-lashed muddle.&quot; One London columnist even writes football is &quot;no longer fashionable; rather, it is worming into the sporting culture of this country.&quot; Roger Goodell remains bullish on the league&rsquo;s global growth, saying, &ldquo;We'll continue to feed the market and see how it develops. We're growing (overseas) and the facts support it.&quot; Where to next? The league is &quot;considering taking a regular season game outside London,&quot; with Edinburgh the favorite as a future host.</p>","<p><a href=""/article/124998""><strong>Phill In The Blank </strong></a><br />
Fox earns 9.3/15 final rating&nbsp;for World Series Game Four; Selig defends the decision to <a href=""/article/125024"">start Game Three after 10:00pm.</a></p>
<p><strong><a href=""/article/125006"">Rice-A-Roni,&nbsp;The San Francisco Treat?</a></strong><br />
49ers deny NFL Net report that team will look at hiring Condoleezza Rice as President.</p>
<p><strong><a href=""/article/125009"">Take Me Out To The Ballgame</a></strong>&nbsp;<br />
Octagon set to become one of the largest baseball practices via acquisition of CSMG divisions.</p>
<p><strong><a href=""/article/125008"">Genuine Reform</a><br />
</strong>Chevy makes &quot;significant&quot; spending cuts in sports marketing, especially with promotions in support of its core sponsorships.</p>
<p><strong><a href=""/article/124999"">Two&nbsp;For The Money</a><br />
</strong>Breeders' Cup officials surprised by $155M two-day handle, which is up 5% from '07.</p>
<p><strong><a href=""/article/125000"">When You Wish Upon A Star</a></strong>&nbsp;<br />
Beckham vows to return from loan for '09 MLS season, but some wonder if it will actually happen.</p>
<p><strong><a href=""/article/125018"">The Hits Just Keep On Coming</a><br />
</strong>While Goodell talks of downturn in ad support, buyers say scatter market as slow as ever.</p>
<p><strong><a href=""/article/125005"">Renewing His Vows</a><br />
</strong>Jacques Rogge expected to run unopposed in bid for second term as IOC President.</p>","<p>&quot;<strong>It was just bad luck that it had to start that late. But certainly it reflected in the ratings that we saw.</strong>&rdquo;</p>
<p>-- ESPN's <strong>Buster Olney</strong>, on the 10:06pm ET start time to Rays-Phillies&nbsp;Game Three Saturday night, resulting in the lowest-rated World Series game ever<br />
<em>(<a href=""/article/125024"">&quot;Mike &amp; Mike,&quot; ESPN2, 10/27</a></em>).</p>","15","30"
"10/28/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
        <tr>
            <td><a href=""/article/125047""><img class="""" alt="""" border=""0"" src=""/content/Image/10-28-2008/Top-home2.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Is It Safe?</td>
        </tr>
    </tbody>
</table>
<p>It is being called &ldquo;a farce&quot; and &ldquo;a mess&rdquo; which &quot;jeopardized the integrity of the game.&rdquo; Some call it <a href=""/article/125071"">MLB&rsquo;s &ldquo;worst nightmare,&rdquo;</a> as &ldquo;an already strange World Series got even stranger.&rdquo; All the bases are covered after last night&rsquo;s suspended Game Five. Some blame Commissioner Bud Selig, as the league &quot;once again manages to spike itself&quot; and took an &quot;embarrassing hit.&quot; But others feel Selig and <a href=""/article/125047"">MLB made the correct call</a> and &ldquo;actually got extraordinarily lucky with how last night's events played out.&quot; Selig &ldquo;did the right thing by imposing his will and insisting this would be at least a nine-inning game no matter what.&rdquo; But there are corners of the media that are much more dire, as one columnist calls the World Series &ldquo;unsalvageable,&rdquo; as the country has become &ldquo;indifferent to what once was the most popular championship series in sports,&rdquo; with another writing that last night, &ldquo;the World Series died. It was 105 years old. R.I.P.&rdquo; For MLB, it is time to call the spin doctors, stat.</p>","<p><strong><a href=""http://www.sportsbusinessdaily.com/index.cfm?fuseaction=sbd.all&amp;ArticleID=125067"">Outlet Pass</a></strong> <br />
THE DAILY presents its NBA preview issue, highlighted by a N.Y.&nbsp;DAILY NEWS report Bruce Ratner recently flirted with <a href=""/article/125070"">selling control of the Nets. </a></p>
<p><strong><a href=""/article/125034"">Thunder Road</a></strong><br />
Clay Bennett&nbsp;offers behind-the-scenes access as he brings the NBA back to Oklahoma City.</p>
<p><strong><a href=""/article/125029"">Full-Court Press</a></strong><br />
NBA writers discuss the state of the league, including player image,&nbsp;growing concern over economic crisis.</p>
<p><strong><a href=""/article/125041"">Stop And Smell The Roses</a></strong>&nbsp;<br />
Churchill Downs hires IMG as a worldwide sponsorship agent for the Kentucky Derby.</p>
<p><strong><a href=""/article/125044"">Fox &amp; Friends?</a><br />
</strong>Fox lodges complaint with NFL over carriage of embarrassing clip not broadcast on TV.</p>
<p><strong><a href=""/article/125063"">All Is Wells</a> </strong><br />
Tim Leiweke claims L.A. Live&nbsp;has not been impacted by the recent sale of&nbsp;sponsor Wachovia.</p>
<p><strong><a href=""/article/125069"">The Life Of Bryan</a></strong><br />
THE DAILY catches up with longtime NBA exec, Raptors President &amp; GM Bryan Colangelo.</p>
<p><strong><a href=""/article/125066"">N.Y. Marathon Clips For $100, Alex</a><br />
</strong>Brandi Chastain,&nbsp;restaurateur Joe&nbsp;Bastianich profiled&nbsp;ahead of running in Sunday's race.</p>","<p>&quot;<strong>I thought after five innings it was done and over and we don't continue the game</strong>.&quot;</p>
<p>-- Rays P <strong>Scott Kazmir</strong>, unaware that World Series Game Five would be played through its entirety after being suspended last night&nbsp;due to rain (<em><a href=""/article/125047"">SPORTS.YAHOO.com, 10/28</a></em>).</p>","15","31"
"10/29/2008 12:00:00 AM","<h3 style=""margin-top: 1pt""><a href=""/article/125084"">Prairie Home Companion</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/125084""><img alt="""" src=""/content/Image/10-29-2008/top2.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Thunder Make Debut In<br />
            Oklahoma City Tonight</td>
        </tr>
    </tbody>
</table>
<p>After last night's three-game appetizer, the NBA tips off the '08-09 season in full force tonight with a loaded slate of games. The Thunder&rsquo;s <a href=""/article/125084"">regular-season debut in Oklahoma City</a> has the city brimming with excitement, as locals hope OKC will finally be associated with metros like New York and San Fran instead of conjuring up Dust Bowl images. One region&nbsp;not&nbsp;excited to watch the Thunder is Seattle, and the local <a href=""/article/125037"">coverage of the former Sonics </a>will likely reflect that feeling. The Jazz are experiencing a changing of the guard, as <a href=""/article/125087"">Greg Miller begins his first season leading the franchise</a>. Meanwhile, Nets Owner Bruce Ratner reportedly has entertained<a href=""/article/125085"">offers from two foreign ownership groups</a>. Watching these teams this season should be even easier -- the league is serving up the NBA League Pass out-of-market package as a <a href=""/article/125090"">stand-alone broadband product</a>.</p>","<p><strong><a href=""/article/125086"">Wash &amp; Dry</a></strong> <br />
Selig regrets not informing Fox about Monday's Game Five plans; MLB reportedly to discuss <a href=""/article/125095"">new rule on postseason rain delays.</a></p>
<p><strong><a href=""/article/125097"">Net Gain?</a></strong>&nbsp;<br />
MLSE, looking to grow TV holdings,&nbsp;in talks to acquire GolTV as home for Toronto FC games.</p>
<p><strong><a href=""/article/125092"">License To&nbsp;Thrill</a></strong><br />
Woody Johnson&nbsp;lauds success of Jets PSL auction, but with less than a third sold, did the team&nbsp;feel the wrath of the economy?</p>
<p><strong><a href=""/article/125096"">Hard To Be A Saint</a>&nbsp;</strong><br />
Sean Payton, back from London,&nbsp;says NFL has&nbsp;&quot;a lot of work to do&quot; with&nbsp;international games.</p>
<p><strong><a href=""/article/125082"">Capitol Punishment</a>&nbsp;</strong><br />
Long-awaited growth around Nationals Park in question as economy slows, halts development.</p>
<p><strong><a href=""/article/125079"">Looks Good On Paper</a></strong><br />
After one year of leading the NHLPA, Paul Kelly receives high marks from players.</p>
<p><strong><a href=""/article/125105"">Bringing Sexy Back</a></strong><br />
Callaway,&nbsp;targeting younger demos,&nbsp;signs Justin Timberlake to equipment sponsorship.</p>
<p><strong><a href=""/article/125088"">Safe At Home</a></strong><br />
Mariners cite family-friendly games in opposing&nbsp;strip club opening near ballpark.</p>","<p>&quot;<strong>It's hard for me to say it's a great experience and a great thing for your club</strong>.&quot;</p>
<p>-- Saints coach <strong>Sean Payton</strong>, noting the team had&nbsp;several &quot;logistical challenges&quot; during its&nbsp;stay in London prior to Sunday's&nbsp;game against the Chargers (<em><a href=""/article/125096"">AP, 10/28</a></em>).</p>","15","32"
"10/30/2008 12:00:00 AM","<table class=""imageWithCaption"" align=""center"">
    <tbody>
    </tbody>
    <tbody>
        <tr>
            <td><a href=""/article/125132""><img alt="""" border=""0"" src=""/content/Image/10-30-2008/Top-Home2.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Phillies, Fans Celebrate&nbsp;World Series Win</td>
        </tr>
    </tbody>
</table>
<p>One of the most bizarre World Series ever contested comes to an end with the Phillies winning the club&rsquo;s first title in 28 years. The conclusion of Game Five sees Fox earn a <a href=""/article/125132"">13.4/21 overnight rating</a> -- the highest overnight of the series -- for the roughly 80 minutes of play last night, and the speed baseball is getting some high praise today. The L.A. TIMES&rsquo; Bill Shaikin writes the series &ldquo;<a href=""/article/125124"">ought to be remembered for its rollicking finish</a>,&rdquo; while the BOSTON GLOBE&rsquo;s Nick Cafardo writes the game &quot;went far in erasing the worst of Weathergate.&quot; But&nbsp;the notion of holding a World Series at a neutral, warm-weather locale is picking up steam. To the Philly faithful, though,&nbsp;all the weather talk is of&nbsp;no matter -- fans waste no time <a href=""/article/125127"">buying championship merchandise</a>.</p>","<p><strong><a href=""/article/125122"">Return To Sender</a></strong><br />
U.S. Senators urge Roger Goodell to make NFL Net games more widely available; league dismisses the notion.</p>
<p><strong><a href=""/article/125126"">Between The Rock And A Hard Place</a></strong><br />
Devils not intending to make Prudential Center rent payment over construction debate.</p>
<p><strong><a href=""/article/125123"">Joining The Rat Pack?</a></strong><br />
Bruce Ratner denies&nbsp;reported talks with foreign investors about stake in Nets, Atlantic Yards,&nbsp;though he is open to&nbsp;any advances.</p>
<p><strong><a href=""/article/125121"">Eye Of The Storm</a></strong><br />
Enthusiastic&nbsp;crowd greets Thunder during team's regular-season debut in&nbsp;Oklahoma.</p>
<p><strong><a href=""/article/125125"">Quarterback Draw</a>&nbsp;</strong>&nbsp;&nbsp;<br />
MasterCard rolling out another Peyton&nbsp;spot to support its top-shelf&nbsp;World card.</p>
<p><strong><a href=""/article/125143"">Last-Ditch Effort</a></strong><br />
ESPN will air Berman interviews with Obama, McCain on &quot;MNF&quot; prior to next week's election.</p>
<p><strong><a href=""/article/125148"">Trophy Case</a></strong><br />
MLS renames championship cup after Phil Anschutz, one of the league's pioneers.</p>
<p><strong><a href=""/article/125030"">Navigating Through Fuzzy Math</a></strong><br />
THE DAILY talks sports and the election with NBC News Political Dir Chuck Todd.</p>","<p>&quot;<strong>It looked like a state<br />
fair out there</strong>.&quot;</p>
<p>-- Thunder F <strong>Kevin Durant</strong>, on pregame festivities prior to last night&rsquo;s Thunder regular-season debut at the Ford Center<br />
(<em><a href=""/article/125121"">USA TODAY, 10/30</a></em>).</p>","15","33"
"10/31/2008 12:00:00 AM","<h3 style=""margin-top: 1pt""><a href=""/article/125156"">Off &amp; Running</a></h3>
<table class=""imageWithCaption"" align=""right"">
    <tbody>
        <tr>
            <td><a href=""/article/125156""><img alt="""" border=""0"" src=""/content/Image/10-31-2008/top.jpg"" /></a></td>
        </tr>
        <tr>
            <td class=""imageCaption"">Sponsors, Race Execs<br />
            Prep For N.Y. Marathon</td>
        </tr>
    </tbody>
</table>
<p>The premier event in road racing will commence Sunday morning when more than 39,000 runners converge on the Big Apple for the 39th running of the ING N.Y. Marathon. This year's race boasts a stout 28 sponsors aiming to <a href=""/article/125112"">deliver unique activations</a> ahead of and during Sunday's running. N.Y. Road Runners'&nbsp;Mary Wittenberg says the race has <a href=""/article/125156"">not been affected by the economy</a>, and notes sponsors are activating &quot;as much, if not more, than ever before.&quot; And in a continued effort to grow the marathon, NYRR may borrow a page from the Jets' playbook and auction off lifetime &quot;seats&quot; in the event. Meanwhile, N.Y. Times scribe Liz Robbins offers THE DAILY an <a href=""/article/125116"">inside look at her new book</a> based on the '07 marathon, &quot;A Race Like No Other,&quot; which one critic says &quot;gets <a href=""/article/125181"">closer to this marathon than an avenue railbird</a>, and it leaves impressions not fleeting, but lasting.&quot;</p>","<p><a href=""/article/125163""><strong>Hit &amp; Run</strong>&nbsp;</a><br />
Fox averages 8.4 final rating for World Series, marking lowest-rated, least-viewed in history; Phillies' triumph a <a href=""/article/125162"">boon for merchandisers. </a></p>
<p><strong><a href=""/article/125149"">Drop Shot</a></strong><br />
USTA Chief Arlen Kantarian unexpectedly leaving after successful nine-year term.</p>
<p><strong><a href=""/article/125164"">Another Drop In The Bucket</a></strong><br />
Giants/Jets Meadowlands stadium on schedule, but could&nbsp;cost $300M more than expected.</p>
<p><strong><a href=""/article/125167"">Posh &amp; Circumstance</a>&nbsp;</strong>&nbsp;&nbsp;<br />
Beckham's loan to&nbsp;AC Milan finalized, but&nbsp;he will be back with Galaxy for start of&nbsp;'09 MLS season.</p>
<p><strong><a href=""/article/125155"">Maple Leaf Muscle</a></strong><br />
Toronto&nbsp;tops Forbes NHL franchise valuation for third straight year, as average team value jumps 10%.</p>
<p><strong><a href=""/article/125166"">But Not All Teams Flying High</a><br />
</strong>NHL Panthers cutting&nbsp;front-office jobs as economic woes begin to impact the NHL.</p>
<p><strong><a href=""/article/125172"">Jersey Store</a><br />
</strong>Nets open business office at Izod Center for sponsors, season-ticket holders.</p>
<p><strong><a href=""/article/125173"">Box Turtle</a><br />
</strong>Univ. of Maryland will allow alcohol in renovated football stadium&rsquo;s new suites.</p>","<p>&ldquo;<strong>Take your patience pill. You can be joyous, but you can&rsquo;t be a jackass</strong>.&rdquo;</p>
<p>--&nbsp;Philadelphia Mayor <strong>Michael Nutter</strong>, talking to fans in advance of the Phillies&rsquo; World Series victory parade (<em><a href=""http://www.sportsbusinessdaily.com/index.cfm?fuseaction=tdi.morningBuzz#philly"">PHILADELPHIA INQUIRER, 10/31</a></em>).</p>","15","34"
